id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
09Y8Yd0m84TQztQrYGbdtF,5WUlDfRSoLAfcVSX1WnrxN,57aBdbmYeOzOdKpVM1FihB,1,false,I Forgive You - Maher Daniel Remix,4,38,289106,https://open.spotify.com/track/09Y8Yd0m84TQztQrYGbdtF
1k5cQ1FR23CuxA3LKtHJHr,5WUlDfRSoLAfcVSX1WnrxN,57aBdbmYeOzOdKpVM1FihB,1,false,I Forgive You - Stevie Keys Remix,5,38,246573,https://open.spotify.com/track/1k5cQ1FR23CuxA3LKtHJHr
4rzNtFjJ9LSTQfeUFV4mzn,5WUlDfRSoLAfcVSX1WnrxN,57aBdbmYeOzOdKpVM1FihB,1,false,I Forgive You - Spencer Brown Remix,6,52,320306,https://open.spotify.com/track/4rzNtFjJ9LSTQfeUFV4mzn
7MBdtBJvyn90mXqTOqI8PA,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Intro,1,39,62422,https://open.spotify.com/track/7MBdtBJvyn90mXqTOqI8PA
7rV6w1rff0TA61omGxvcCB,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Wonder,2,46,172692,https://open.spotify.com/track/7rV6w1rff0TA61omGxvcCB
2syfxA0hm59eHKjAPcxRuf,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Higher,3,42,160143,https://open.spotify.com/track/2syfxA0hm59eHKjAPcxRuf
19SSYk30oo7wjtvQO0inc3,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,24 Hours,4,39,150781,https://open.spotify.com/track/19SSYk30oo7wjtvQO0inc3
7p5vt5dzzshlu0x78C6jE8,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Teach Me How To Love,5,44,202356,https://open.spotify.com/track/7p5vt5dzzshlu0x78C6jE8
2rEwRKqSsztaQtH6c3ekGa,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Call My Friends,6,38,171078,https://open.spotify.com/track/2rEwRKqSsztaQtH6c3ekGa
2ZrKVfN18OZhrikfrtM0ka,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Dream,7,38,214751,https://open.spotify.com/track/2ZrKVfN18OZhrikfrtM0ka
6MWOKTGu4MpsAdDv2ae0AM,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Song For No One,8,37,191887,https://open.spotify.com/track/6MWOKTGu4MpsAdDv2ae0AM
1zFwFZ112by5yUtZOysUJb,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Monster (Shawn Mendes & Justin Bieber),9,43,178994,https://open.spotify.com/track/1zFwFZ112by5yUtZOysUJb
0UsP6myH78yMjlWAOyPcMa,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,305,10,41,189072,https://open.spotify.com/track/0UsP6myH78yMjlWAOyPcMa
1kAbF9Ef1gwga8Wx9GgFJ2,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Always Been You,11,39,167193,https://open.spotify.com/track/1kAbF9Ef1gwga8Wx9GgFJ2
1CT5nZsIv38l1vCwKUwN4T,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Piece Of You,12,40,175781,https://open.spotify.com/track/1CT5nZsIv38l1vCwKUwN4T
3XK7BaY0KkRnu7cpZlOZwI,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Look Up At The Stars,13,38,211850,https://open.spotify.com/track/3XK7BaY0KkRnu7cpZlOZwI
6aoE1FqaJCXEk5vdOChJRR,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Can’t Imagine,14,34,149768,https://open.spotify.com/track/6aoE1FqaJCXEk5vdOChJRR
0fwxmtpxpMmEMphmJbCAEx,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,The Christmas Song (Shawn Mendes & Camila Cabello),15,39,196254,https://open.spotify.com/track/0fwxmtpxpMmEMphmJbCAEx
1NMV6t8OE4Ax2NkZnfmV1W,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Can’t Take My Eyes Off You - BBC Live Version,16,36,204797,https://open.spotify.com/track/1NMV6t8OE4Ax2NkZnfmV1W
5Qm1n9Xa2kPlHuDJ3I4MHP,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Wonder - Acoustic,17,41,173652,https://open.spotify.com/track/5Qm1n9Xa2kPlHuDJ3I4MHP
6V7E9bDZaKUfFcfiScXaCc,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Wonder - Surf Mesa Remix,18,35,198966,https://open.spotify.com/track/6V7E9bDZaKUfFcfiScXaCc
4V9QfQ60zTI0K9b47q5xhD,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Intro - Live From The Wonder Residencies,19,32,69113,https://open.spotify.com/track/4V9QfQ60zTI0K9b47q5xhD
15O0R9fSfee5265f4HJtc8,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Wonder - Live From The Wonder Residencies,20,33,174931,https://open.spotify.com/track/15O0R9fSfee5265f4HJtc8
0Op5C10jE2bgzg1HlH3EWD,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Dream - Live From The Wonder Residencies,21,33,221434,https://open.spotify.com/track/0Op5C10jE2bgzg1HlH3EWD
56J9mRiY3Dyb22XaJ4qSTR,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Song For No One - Live From The Wonder Residencies,22,32,196367,https://open.spotify.com/track/56J9mRiY3Dyb22XaJ4qSTR
0UCPNZvlmEin3nKUm0rUEX,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Always Been You - Live From The Wonder Residencies,23,32,212638,https://open.spotify.com/track/0UCPNZvlmEin3nKUm0rUEX
02DjXXbHJpQZhBq7zNPLBW,7n2wHs1TKAczGzO7Dd2rGr,2sDPTkswUWDLtZYiOzubTe,1,false,Look Up At The Stars - Live From The Wonder Residencies,24,32,256681,https://open.spotify.com/track/02DjXXbHJpQZhBq7zNPLBW
4NLiWLp5DuHs1y7JLAuvyN,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Intro,1,27,62422,https://open.spotify.com/track/4NLiWLp5DuHs1y7JLAuvyN
1QUCIDqpF7WcP4TGZZDryt,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Wonder,2,31,172692,https://open.spotify.com/track/1QUCIDqpF7WcP4TGZZDryt
5DESNcRsQT5wW8lFRLQBxR,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Higher,3,29,160143,https://open.spotify.com/track/5DESNcRsQT5wW8lFRLQBxR
0H2vKIxd1pJrEnnP7UDguQ,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,24 Hours,4,28,150781,https://open.spotify.com/track/0H2vKIxd1pJrEnnP7UDguQ
0tuhCqrt3RPwCJC3aGYCFo,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Teach Me How To Love,5,31,202356,https://open.spotify.com/track/0tuhCqrt3RPwCJC3aGYCFo
0fUqKZsE16yM9LGXONX1V8,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Call My Friends,6,28,171078,https://open.spotify.com/track/0fUqKZsE16yM9LGXONX1V8
4WBr7WCH8EpHZWBCVCnGWg,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Dream,7,27,214751,https://open.spotify.com/track/4WBr7WCH8EpHZWBCVCnGWg
3FsyNGPkPskab7RXCZq1Am,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Song For No One,8,27,191887,https://open.spotify.com/track/3FsyNGPkPskab7RXCZq1Am
3Vtq7xQEK9GUG74dwGIqhM,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Monster (Shawn Mendes & Justin Bieber),9,31,178994,https://open.spotify.com/track/3Vtq7xQEK9GUG74dwGIqhM
5wRxxLn858JYkcXhQStRC0,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,305,10,29,189072,https://open.spotify.com/track/5wRxxLn858JYkcXhQStRC0
1eDDzof3zgPfAwcInklIEe,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Always Been You,11,29,167193,https://open.spotify.com/track/1eDDzof3zgPfAwcInklIEe
3aebnZQCwO3RmZpCnv1pOO,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Piece Of You,12,28,175781,https://open.spotify.com/track/3aebnZQCwO3RmZpCnv1pOO
2QBMtfzknbXonUxQ6p9Tfh,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Look Up At The Stars,13,28,211850,https://open.spotify.com/track/2QBMtfzknbXonUxQ6p9Tfh
3ynWU8zXUZYdYejXmfsiYC,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Can’t Imagine,14,25,149768,https://open.spotify.com/track/3ynWU8zXUZYdYejXmfsiYC
66VenHDtrQAw7FCjyF2J56,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,The Christmas Song (Shawn Mendes & Camila Cabello),15,39,196254,https://open.spotify.com/track/66VenHDtrQAw7FCjyF2J56
1MpmApLaUCZiWPH7gLOepR,7n2wHs1TKAczGzO7Dd2rGr,01haNCctw4EUPl8xUHVhdl,1,false,Can’t Take My Eyes Off You - BBC Live Version,16,42,204797,https://open.spotify.com/track/1MpmApLaUCZiWPH7gLOepR
138oQeapLds5IeJrdRfeUd,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Intro,1,43,62422,https://open.spotify.com/track/138oQeapLds5IeJrdRfeUd
6ZuahEctZD6w75peme58hm,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Wonder,2,67,172692,https://open.spotify.com/track/6ZuahEctZD6w75peme58hm
7nuQ1LgM6l5FLaJmlODoqj,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Higher,3,49,160143,https://open.spotify.com/track/7nuQ1LgM6l5FLaJmlODoqj
385VOmGbguaPG57TgoW8Lh,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,24 Hours,4,44,150781,https://open.spotify.com/track/385VOmGbguaPG57TgoW8Lh
5LZtB6nxvjIhUoElp3Zqk0,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Teach Me How To Love,5,56,202356,https://open.spotify.com/track/5LZtB6nxvjIhUoElp3Zqk0
6KVxMOxlSYpC5nrvyWhYhx,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Call My Friends,6,42,171078,https://open.spotify.com/track/6KVxMOxlSYpC5nrvyWhYhx
0bZFa5DZcx9HWx25m2Nd19,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Dream,7,44,214751,https://open.spotify.com/track/0bZFa5DZcx9HWx25m2Nd19
2LUOkrWpTz1q5QeZY5jAHi,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Song For No One,8,41,191887,https://open.spotify.com/track/2LUOkrWpTz1q5QeZY5jAHi
1HbA4N1MiOsPthALesGFR1,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Monster (Shawn Mendes & Justin Bieber),9,65,178994,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
5ld8E3DVBXCCWQ54yrkWVp,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,305,10,54,189072,https://open.spotify.com/track/5ld8E3DVBXCCWQ54yrkWVp
56KDoLjFIm7Yc7fX1XgpNw,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Always Been You,11,55,167193,https://open.spotify.com/track/56KDoLjFIm7Yc7fX1XgpNw
5jpNBhgAk5OmfB0W5i5NaO,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Piece Of You,12,50,175781,https://open.spotify.com/track/5jpNBhgAk5OmfB0W5i5NaO
0UauNGiFTVXTsgvVz6LBMf,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Look Up At The Stars,13,48,211850,https://open.spotify.com/track/0UauNGiFTVXTsgvVz6LBMf
2GwberkV36NoC5snp51cLC,7n2wHs1TKAczGzO7Dd2rGr,3Lp4JKk2ZgNkybMRS3eZR5,1,false,Can’t Imagine,14,39,149768,https://open.spotify.com/track/2GwberkV36NoC5snp51cLC
6v3KW9xbzN5yKLt9YKDYA2,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Señorita,1,78,190799,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
0TFpGNlWslRQO4oyTtJq6K,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Lost In Japan,2,48,200840,https://open.spotify.com/track/0TFpGNlWslRQO4oyTtJq6K
2bT1PH7Cw3J9p3t7nlXCdh,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,If I Can't Have You,3,71,191466,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
2SFnIqRWyHt9MUNeXkykii,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,In My Blood,4,47,211293,https://open.spotify.com/track/2SFnIqRWyHt9MUNeXkykii
49u62ZMTXz91U8V4uXaJ4q,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Fallin' All In You,5,46,235760,https://open.spotify.com/track/49u62ZMTXz91U8V4uXaJ4q
2UCYrYM83sowbj1OG6qsVn,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Where Were You In The Morning?,6,42,200586,https://open.spotify.com/track/2UCYrYM83sowbj1OG6qsVn
3J3AQ7NSo0p3RX8U2gnC4v,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Nervous,7,43,164213,https://open.spotify.com/track/3J3AQ7NSo0p3RX8U2gnC4v
5VQBZPF4L2VrR7aMfAdRq3,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Like To Be You (feat. Julia Michaels),8,41,159533,https://open.spotify.com/track/5VQBZPF4L2VrR7aMfAdRq3
3isPczLtjVuERmr5hpSvIl,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Particular Taste,9,39,175573,https://open.spotify.com/track/3isPczLtjVuERmr5hpSvIl
1RL042HeY9ln1Bwu2ODyJJ,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Because I Had You,10,41,142533,https://open.spotify.com/track/1RL042HeY9ln1Bwu2ODyJJ
6oZk0lzaP7RcwKjyZrIJBV,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Why,11,43,238093,https://open.spotify.com/track/6oZk0lzaP7RcwKjyZrIJBV
5cWIKVqSpJQiRmG59sfii5,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Youth (feat. Khalid),12,42,190826,https://open.spotify.com/track/5cWIKVqSpJQiRmG59sfii5
1UWbBNuBIB9wYg82aaWRvN,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Perfectly Wrong,13,41,212773,https://open.spotify.com/track/1UWbBNuBIB9wYg82aaWRvN
2d3zTjEWyOzKDPOLjDSRlR,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Mutual,14,40,148173,https://open.spotify.com/track/2d3zTjEWyOzKDPOLjDSRlR
2eKH2typXktOBTgWrOHnni,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,Queen,15,38,204053,https://open.spotify.com/track/2eKH2typXktOBTgWrOHnni
2s6BVlw41U03QdFaMeT5FQ,7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,1,false,When You're Ready,16,39,169596,https://open.spotify.com/track/2s6BVlw41U03QdFaMeT5FQ
2QZ7WLBE8h2y1Y5Fb8RYbH,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,In My Blood,1,70,211360,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
5EYBryPOgIEPB7r5QIy6eG,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Fallin' All In You,2,67,235746,https://open.spotify.com/track/5EYBryPOgIEPB7r5QIy6eG
376Gg7Oxo5C5jUWDWpVXeI,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Where Were You In The Morning?,3,55,200600,https://open.spotify.com/track/376Gg7Oxo5C5jUWDWpVXeI
5wxurz8J6YlyQRNnGN8zXS,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Nervous,4,53,164146,https://open.spotify.com/track/5wxurz8J6YlyQRNnGN8zXS
2IssBpPtHcViZL5vYQNHhA,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Like To Be You (feat. Julia Michaels),5,52,159400,https://open.spotify.com/track/2IssBpPtHcViZL5vYQNHhA
79esEXlqqmq0GPz0xQSZTV,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Lost In Japan,6,68,201200,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
4BH9zDv1Ys6kw0j3lU1hTx,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Particular Taste,7,46,175573,https://open.spotify.com/track/4BH9zDv1Ys6kw0j3lU1hTx
1RRZSm4akqNyMOsPUhw4cb,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Because I Had You,8,51,142480,https://open.spotify.com/track/1RRZSm4akqNyMOsPUhw4cb
3XeqINnregzwBJNg7RyyH4,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Why,9,50,238173,https://open.spotify.com/track/3XeqINnregzwBJNg7RyyH4
1h0yImRPIVAjhhHeNVlTuC,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Youth (feat. Khalid),10,61,190866,https://open.spotify.com/track/1h0yImRPIVAjhhHeNVlTuC
6D8FZWtCQRtQUVT3mpjrZs,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Queen,11,45,204693,https://open.spotify.com/track/6D8FZWtCQRtQUVT3mpjrZs
6nat4Z7iRKWVk1qngQqI0Q,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Perfectly Wrong,12,58,212773,https://open.spotify.com/track/6nat4Z7iRKWVk1qngQqI0Q
5gW3kI83886nVV9apaFLWu,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,Mutual,13,50,148360,https://open.spotify.com/track/5gW3kI83886nVV9apaFLWu
6bNcbh4SxQDU0BHa4Dj3wx,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,1,false,When You're Ready,14,48,169586,https://open.spotify.com/track/6bNcbh4SxQDU0BHa4Dj3wx
14Zkkd1eYP3pcNPwLAZikf,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,There's Nothing Holdin' Me Back - MTV Unplugged,1,37,210066,https://open.spotify.com/track/14Zkkd1eYP3pcNPwLAZikf
61TivQuQq2YGmEI5BANLdg,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Ruin - MTV Unplugged,2,32,381373,https://open.spotify.com/track/61TivQuQq2YGmEI5BANLdg
3t40W5kFgs4jQKtdRMxUwK,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Stitches - MTV Unplugged,3,41,263920,https://open.spotify.com/track/3t40W5kFgs4jQKtdRMxUwK
2XQAQOk3XY532aLFbsszAv,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Three Empty Words - MTV Unplugged,4,30,259372,https://open.spotify.com/track/2XQAQOk3XY532aLFbsszAv
6el8c1BKy4DmlJ1ysLzj1x,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Patience - MTV Unplugged,5,31,193786,https://open.spotify.com/track/6el8c1BKy4DmlJ1ysLzj1x
6BmfYAMhPcgnJQhvzJf5AQ,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Bad Reputation - MTV Unplugged,6,37,311133,https://open.spotify.com/track/6BmfYAMhPcgnJQhvzJf5AQ
2xnrvYaSepdVbgRTemCnLJ,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Don't Be A Fool - MTV Unplugged,7,35,337840,https://open.spotify.com/track/2xnrvYaSepdVbgRTemCnLJ
4gyEiCJUp7MQJrErW5RWkt,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Roses - MTV Unplugged,8,33,254213,https://open.spotify.com/track/4gyEiCJUp7MQJrErW5RWkt
0aYiHY23R26QRo0WMlHCEr,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Mercy - MTV Unplugged,9,33,228320,https://open.spotify.com/track/0aYiHY23R26QRo0WMlHCEr
06ggTkDnt99KsehdFyibx3,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Never Be Alone - MTV Unplugged,10,35,289320,https://open.spotify.com/track/06ggTkDnt99KsehdFyibx3
09KZB1UOYnQDGVZR2zFYYd,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,1,false,Use Somebody/Treat You Better - MTV Unplugged,11,39,316440,https://open.spotify.com/track/09KZB1UOYnQDGVZR2zFYYd
7JJmb5XwzOO8jgpou264Ml,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,There's Nothing Holdin' Me Back,1,84,199440,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml
7FUXL9fOmUeZFGXvL5cYkR,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Ruin,2,46,241893,https://open.spotify.com/track/7FUXL9fOmUeZFGXvL5cYkR
0AS63m1wHv9n4VVRizK6Hc,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Mercy,3,78,208733,https://open.spotify.com/track/0AS63m1wHv9n4VVRizK6Hc
48DKpTEVJ2pAjxQbWTad3q,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Treat You Better,4,54,187973,https://open.spotify.com/track/48DKpTEVJ2pAjxQbWTad3q
1Tt5Leqvv6OawH2jth05Rw,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Three Empty Words,5,48,199013,https://open.spotify.com/track/1Tt5Leqvv6OawH2jth05Rw
7msCKNrI0vZw9H4MIgLnAh,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Don't Be A Fool,6,52,215773,https://open.spotify.com/track/7msCKNrI0vZw9H4MIgLnAh
3Qwd9wK176KgmorU7fCW6S,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Like This,7,47,186946,https://open.spotify.com/track/3Qwd9wK176KgmorU7fCW6S
3gnDoaJUgD9Bblzld77Kcp,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,No Promises,8,51,166053,https://open.spotify.com/track/3gnDoaJUgD9Bblzld77Kcp
348cSuo1eooBe21AzdjAqy,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Lights On,9,49,201440,https://open.spotify.com/track/348cSuo1eooBe21AzdjAqy
64GT5ReOko7xx6Nc7D8JsS,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Honest,10,50,199186,https://open.spotify.com/track/64GT5ReOko7xx6Nc7D8JsS
0JZ9lcwFcAscMpy1YxUtpW,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Patience,11,47,175253,https://open.spotify.com/track/0JZ9lcwFcAscMpy1YxUtpW
3SBAb63Bjv98ZqfAvP9aK8,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Bad Reputation,12,46,198226,https://open.spotify.com/track/3SBAb63Bjv98ZqfAvP9aK8
4IiHCtnfw8tZasAeocWqVe,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Understand,13,44,300973,https://open.spotify.com/track/4IiHCtnfw8tZasAeocWqVe
66P8MvPsqu5sN0UgzLYZrf,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Hold On,14,47,199546,https://open.spotify.com/track/66P8MvPsqu5sN0UgzLYZrf
4uzUuDjoufcBXYZ27CsLIF,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Roses,15,54,232200,https://open.spotify.com/track/4uzUuDjoufcBXYZ27CsLIF
0uZnF1sn2IcNCvnyAIKNMQ,7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,1,false,Mercy - Acoustic,16,57,219160,https://open.spotify.com/track/0uZnF1sn2IcNCvnyAIKNMQ
3bBknFVxhFjBIFX91HcneQ,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,1,false,There's Nothing Holdin' Me Back,1,51,199440,https://open.spotify.com/track/3bBknFVxhFjBIFX91HcneQ
