id,artist_id,name,album_type,external_urls,label,popularity,release_date,release_date_precision,total_tracks
3VwKMo3Ql4LBheVsnJgAnK,5IcR3N7QB1j6KBL8eImZ8m,Druggys WitH Hoes Again (feat. Ab-Soul) - Single,single,https://open.spotify.com/album/3VwKMo3Ql4LBheVsnJgAnK,Top Dawg Entertainment,15,2011-10-11,day,1
1TEsUEdGcXTXyRmqv3u2iO,7Ey4PD4MYsKc5I2dolUwbH,1971: The Road Starts Hear,album,https://open.spotify.com/album/1TEsUEdGcXTXyRmqv3u2iO,Aerosmith P&D - Geffen,37,2022-04-08,day,8
39kme3iLwVpllmUCxrkcPn,7Ey4PD4MYsKc5I2dolUwbH,Music From Another Dimension! (Expanded Edition),album,https://open.spotify.com/album/39kme3iLwVpllmUCxrkcPn,Aerosmith P&D - Sony,44,2012-11-06,day,18
5r8fL75eM7ZZ8atojWpTpq,7Ey4PD4MYsKc5I2dolUwbH,Music From Another Dimension!,album,https://open.spotify.com/album/5r8fL75eM7ZZ8atojWpTpq,Aerosmith P&D - Sony,33,2012-11-06,day,15
0cofhAxozb6jvoPDYlibbd,7Ey4PD4MYsKc5I2dolUwbH,Honkin' On Bobo,album,https://open.spotify.com/album/0cofhAxozb6jvoPDYlibbd,Aerosmith P&D - Sony,38,2004-03-30,day,12
4kfZkERMglR9oQHU3ioAHC,7Ey4PD4MYsKc5I2dolUwbH,Just Push Play,album,https://open.spotify.com/album/4kfZkERMglR9oQHU3ioAHC,Aerosmith P&D - Sony,59,2001-03-05,day,12
3vXuOrqNDMKynoFfJROB9P,7Ey4PD4MYsKc5I2dolUwbH,A Little South Of Sanity,album,https://open.spotify.com/album/3vXuOrqNDMKynoFfJROB9P,Aerosmith P&D - Geffen,50,1998-01-01,day,23
1WEfOTItaPIa0dVxxLJqlI,7Ey4PD4MYsKc5I2dolUwbH,Nine Lives,album,https://open.spotify.com/album/1WEfOTItaPIa0dVxxLJqlI,Aerosmith P&D - Sony,61,1997-03-18,day,13
180jTzor4W2MQ9HW5h5Fh4,7Ey4PD4MYsKc5I2dolUwbH,Get A Grip,album,https://open.spotify.com/album/180jTzor4W2MQ9HW5h5Fh4,Aerosmith P&D - Geffen,71,1993-01-01,day,14
2nnVKqFPutI1hZpBPf20X6,7Ey4PD4MYsKc5I2dolUwbH,Pandora's Box,album,https://open.spotify.com/album/2nnVKqFPutI1hZpBPf20X6,Aerosmith P&D - Sony,50,1991-11-19,day,53
2WXQrFpRtf1FVSS70D5TVT,7Ey4PD4MYsKc5I2dolUwbH,Pump,album,https://open.spotify.com/album/2WXQrFpRtf1FVSS70D5TVT,Aerosmith P&D - Geffen,48,1989-01-01,day,10
3nuZR1AM7YjuL3xCJix2PZ,7Ey4PD4MYsKc5I2dolUwbH,Gems,album,https://open.spotify.com/album/3nuZR1AM7YjuL3xCJix2PZ,Aerosmith P&D - Sony,33,1988-11-15,day,12
4qqj7anMcpOef4fzItbdd7,7Ey4PD4MYsKc5I2dolUwbH,Classics Live II,album,https://open.spotify.com/album/4qqj7anMcpOef4fzItbdd7,Aerosmith P&D - Sony,24,1987-06-01,day,8
3XYqOJI1YlX40kJTdzFEzp,7Ey4PD4MYsKc5I2dolUwbH,Permanent Vacation,album,https://open.spotify.com/album/3XYqOJI1YlX40kJTdzFEzp,Aerosmith P&D - Geffen,65,1987-01-01,day,12
08x4YVD1pZ6rY0rctQTfxs,7Ey4PD4MYsKc5I2dolUwbH,Classics Live,album,https://open.spotify.com/album/08x4YVD1pZ6rY0rctQTfxs,Aerosmith P&D - Sony,29,1986-04-07,day,8
4V95fty2dd1ig3a1JzmjYf,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,album,https://open.spotify.com/album/4V95fty2dd1ig3a1JzmjYf,Aerosmith P&D - Geffen,32,1985-01-01,day,9
15e4kGDE06PRB9RMunBZe9,7Ey4PD4MYsKc5I2dolUwbH,Rock In A Hard Place,album,https://open.spotify.com/album/15e4kGDE06PRB9RMunBZe9,Aerosmith P&D - Sony,34,1982-08-27,day,10
2ksXsCYl9lqPQKEESlbPPK,7Ey4PD4MYsKc5I2dolUwbH,Night In The Ruts,album,https://open.spotify.com/album/2ksXsCYl9lqPQKEESlbPPK,Aerosmith P&D - Sony,37,1979-11-16,day,9
2ai4WVYXO15opVui72RXWi,7Ey4PD4MYsKc5I2dolUwbH,Live! Bootleg,album,https://open.spotify.com/album/2ai4WVYXO15opVui72RXWi,Aerosmith P&D - Sony,33,1978-10-01,day,16
3Qb7LY8ePk29MqQmnFhzUd,7Ey4PD4MYsKc5I2dolUwbH,Draw The Line,album,https://open.spotify.com/album/3Qb7LY8ePk29MqQmnFhzUd,Aerosmith P&D - Sony,42,1977-12-01,day,9
4ldiyfqRvKiIasHHuDftuP,7Ey4PD4MYsKc5I2dolUwbH,Rocks,album,https://open.spotify.com/album/4ldiyfqRvKiIasHHuDftuP,Aerosmith P&D - Sony,53,1976-05-14,day,9
7wPlCu8LB12HDAHADLsPwK,6nS5roXSAGhTGr34W6n7Et,Alchemy (The Remixes),album,https://open.spotify.com/album/7wPlCu8LB12HDAHADLsPwK,Apollo Records,38,2024-01-19,day,20
5RMkjbbZvLo9TNdpKrmP71,6nS5roXSAGhTGr34W6n7Et,Alchemy,album,https://open.spotify.com/album/5RMkjbbZvLo9TNdpKrmP71,Apollo Records,50,2023-07-14,day,11
7F0dkkAqwrmclRH8KP2QmW,6nS5roXSAGhTGr34W6n7Et,DJ-Kicks: Disclosure,album,https://open.spotify.com/album/7F0dkkAqwrmclRH8KP2QmW,!K7 Records,36,2021-10-15,day,16
0ovBhOM0M8GHUEL7IOLFWP,6nS5roXSAGhTGr34W6n7Et,Never Enough,album,https://open.spotify.com/album/0ovBhOM0M8GHUEL7IOLFWP,Disclosure,38,2021-08-20,day,10
5DAGlKFzRIEUrARoKzguZO,6nS5roXSAGhTGr34W6n7Et,ENERGY (Special Edition),album,https://open.spotify.com/album/5DAGlKFzRIEUrARoKzguZO,Universal-Island Records Ltd.,35,2020-12-18,day,37
6wp1us3xBnYz5qldxrZXRf,6nS5roXSAGhTGr34W6n7Et,ENERGY (Deluxe),album,https://open.spotify.com/album/6wp1us3xBnYz5qldxrZXRf,Universal-Island Records Ltd.,57,2020-08-28,day,20
08ipn1MH7xqgoqhUbtvCTy,6nS5roXSAGhTGr34W6n7Et,Caracal (Deluxe),album,https://open.spotify.com/album/08ipn1MH7xqgoqhUbtvCTy,Universal-Island Records Ltd.,62,2015-09-25,day,14
6fay9e7IPkcaelB70hd7v3,6nS5roXSAGhTGr34W6n7Et,Settle (Special Edition),album,https://open.spotify.com/album/6fay9e7IPkcaelB70hd7v3,Universal-Island Records Ltd.,42,2014-01-01,day,38
0v5BqH7RQlIuJIWfQCl1Bp,6nS5roXSAGhTGr34W6n7Et,Settle (Deluxe Version),album,https://open.spotify.com/album/0v5BqH7RQlIuJIWfQCl1Bp,Universal-Island Records Ltd.,60,2013-06-03,day,18
23ZY4hbwasgBa1Se29POvY,6nS5roXSAGhTGr34W6n7Et,in2minds,single,https://open.spotify.com/album/23ZY4hbwasgBa1Se29POvY,Black Book Records/Astralwerks,55,2024-09-20,day,1
1c15mn8BZMpTwzBIEcS43z,6nS5roXSAGhTGr34W6n7Et,"She’s Gone, Dance On (Live From The Mews)",single,https://open.spotify.com/album/1c15mn8BZMpTwzBIEcS43z,Disorder,33,2024-08-16,day,2
3ha9dsqrFE3JJ0SJqkb5rD,6nS5roXSAGhTGr34W6n7Et,"She’s Gone, Dance On (Hamdi Remix)",single,https://open.spotify.com/album/3ha9dsqrFE3JJ0SJqkb5rD,Disorder,35,2024-08-09,day,2
4cBV4pc6FpCXkGNlYPgOkt,6nS5roXSAGhTGr34W6n7Et,"She’s Gone, Dance On (Todd Edwards Remix)",single,https://open.spotify.com/album/4cBV4pc6FpCXkGNlYPgOkt,Disorder,32,2024-07-26,day,2
5PCGG2ken65WpPN06uqa08,6nS5roXSAGhTGr34W6n7Et,lift off!,single,https://open.spotify.com/album/5PCGG2ken65WpPN06uqa08,Ninja Tune,42,2024-07-11,day,5
3SrOkzgu1SmZ8CiChMbKSt,6nS5roXSAGhTGr34W6n7Et,"She’s Gone, Dance On (Carlita Remix)",single,https://open.spotify.com/album/3SrOkzgu1SmZ8CiChMbKSt,Disorder,49,2024-07-05,day,2
4klc9KJJVpA7fwJJT1duGq,6nS5roXSAGhTGr34W6n7Et,"She’s Gone, Dance On",single,https://open.spotify.com/album/4klc9KJJVpA7fwJJT1duGq,Disorder,67,2024-05-29,day,1
5pjkZrBqEmvaLBGWgArpLs,6nS5roXSAGhTGr34W6n7Et,You & Me (Special Edition),single,https://open.spotify.com/album/5pjkZrBqEmvaLBGWgArpLs,UMC (Universal Music Catalogue),39,2024-04-26,day,6
3QIGpfgWXKujfMaecgKV9u,6nS5roXSAGhTGr34W6n7Et,You & Me (Rivo Remix),single,https://open.spotify.com/album/3QIGpfgWXKujfMaecgKV9u,UMC (Universal Music Catalogue),75,2023-12-22,day,1
5BxbTfPG4eF6qpZ4HsN6Mb,6nS5roXSAGhTGr34W6n7Et,We Were In Love (Narciss Remix),single,https://open.spotify.com/album/5BxbTfPG4eF6qpZ4HsN6Mb,Apollo Records,21,2023-12-01,day,2
1836yEMpqljb7gddjMGyQE,6nS5roXSAGhTGr34W6n7Et,Higher Than Ever Before (Barry Can't Swim Remix),single,https://open.spotify.com/album/1836yEMpqljb7gddjMGyQE,Apollo Records,30,2023-11-24,day,2
2oQlfHvkVFBPbtcVYgSKyM,0bdfiayQAKewqEvaU6rXCv,No Mythologies to Follow (10th Anniversary),album,https://open.spotify.com/album/2oQlfHvkVFBPbtcVYgSKyM,Sony Music CG,35,2024-03-15,day,27
2vU563bzpLxxCWc9X1ia4V,0bdfiayQAKewqEvaU6rXCv,Motordrome (The Dødsdrom Edition),album,https://open.spotify.com/album/2vU563bzpLxxCWc9X1ia4V,Chess Club/RCA Victor,31,2022-08-12,day,14
5PYtz6P7n4V5ryGlRIambH,0bdfiayQAKewqEvaU6rXCv,Motordrome,album,https://open.spotify.com/album/5PYtz6P7n4V5ryGlRIambH,Chess Club/RCA Victor,39,2022-01-28,day,10
3iKRdUhmUujuJr9BuINdxd,0bdfiayQAKewqEvaU6rXCv,Walshy Fire Presents: MMMMØ - The Mix,album,https://open.spotify.com/album/3iKRdUhmUujuJr9BuINdxd,RCA Records Label,29,2019-11-01,day,17
52c2O1mvqnfAVjX9QNC5yd,0bdfiayQAKewqEvaU6rXCv,Forever Neverland,album,https://open.spotify.com/album/52c2O1mvqnfAVjX9QNC5yd,Chess Club/RCA Victor,51,2018-10-19,day,14
3jvBPJAaByrTeNkEgvwZeu,0bdfiayQAKewqEvaU6rXCv,No Mythologies to Follow (Deluxe),album,https://open.spotify.com/album/3jvBPJAaByrTeNkEgvwZeu,Chess Club/RCA Victor,45,2014-04-21,day,22
5WYNrBJOl1Sm41YS1SPEAM,0bdfiayQAKewqEvaU6rXCv,Who Said,single,https://open.spotify.com/album/5WYNrBJOl1Sm41YS1SPEAM,Chess Club/RCA Victor,45,2024-10-16,day,1
0AU96yNnEPziQ6vpV8Lnym,0bdfiayQAKewqEvaU6rXCv,"SEX, $, DRUGS",single,https://open.spotify.com/album/0AU96yNnEPziQ6vpV8Lnym,Records DK,1,2024-10-08,day,1
20443G3sFuPl5mBCrgXq6z,0bdfiayQAKewqEvaU6rXCv,Pilgrim - VIP Remix (feat. NATURE),single,https://open.spotify.com/album/20443G3sFuPl5mBCrgXq6z,Sony Music UK,17,2024-04-18,day,1
1N2DNdCdKP8dShURWbHHCq,0bdfiayQAKewqEvaU6rXCv,Fake Chanel,single,https://open.spotify.com/album/1N2DNdCdKP8dShURWbHHCq,Chess Club/RCA Victor,21,2024-01-26,day,1
5AGkIQ0OiuvG0mhqAWgqsY,0bdfiayQAKewqEvaU6rXCv,Attack of the Ghost Riders,single,https://open.spotify.com/album/5AGkIQ0OiuvG0mhqAWgqsY,Crunchy Frog,17,2023-08-11,day,1
2Oy8FCMc08WhIBKRU9r79v,0bdfiayQAKewqEvaU6rXCv,Reckless,single,https://open.spotify.com/album/2Oy8FCMc08WhIBKRU9r79v,Darkroom/Interscope Records,29,2022-06-29,day,4
2oUN5vlr2v62mQ4lJTLJdT,0bdfiayQAKewqEvaU6rXCv,True Romance,single,https://open.spotify.com/album/2oUN5vlr2v62mQ4lJTLJdT,Chess Club/RCA Victor,14,2022-06-17,day,1
6Py9Dv51tZJmEdL2rFF9yt,0bdfiayQAKewqEvaU6rXCv,New Moon,single,https://open.spotify.com/album/6Py9Dv51tZJmEdL2rFF9yt,Chess Club/RCA Victor,15,2022-04-13,day,1
040A4Iccs7D0tP1vQz1ow6,0bdfiayQAKewqEvaU6rXCv,"Head On Fire (feat. Sigrid, King Princess and MØ)",single,https://open.spotify.com/album/040A4Iccs7D0tP1vQz1ow6,Warner Records,20,2022-03-04,day,4
6hqILisIRev9wwnscJlwjR,0bdfiayQAKewqEvaU6rXCv,Brad Pitt / Goosebumps,single,https://open.spotify.com/album/6hqILisIRev9wwnscJlwjR,Chess Club/RCA Victor,25,2021-11-12,day,4
6FhmWH8ucXlxfiI7St74Wn,0bdfiayQAKewqEvaU6rXCv,Live to Survive (Remixes),single,https://open.spotify.com/album/6FhmWH8ucXlxfiI7St74Wn,Chess Club/RCA Victor,12,2021-09-17,day,3
2VoxSOHKT7eqshVMv4bEfE,0bdfiayQAKewqEvaU6rXCv,Kindness,single,https://open.spotify.com/album/2VoxSOHKT7eqshVMv4bEfE,Chess Club/RCA Victor,19,2021-07-30,day,1
4Bw8gXuaXOEFf5XEMMyIXl,0bdfiayQAKewqEvaU6rXCv,Live to Survive,single,https://open.spotify.com/album/4Bw8gXuaXOEFf5XEMMyIXl,RCA Records Label,28,2021-05-27,day,1
7Lvxyp6HjqOYom3I4mqnbp,0bdfiayQAKewqEvaU6rXCv,On & On,single,https://open.spotify.com/album/7Lvxyp6HjqOYom3I4mqnbp,RCA Records Label,11,2019-10-31,day,1
5TaKyO5IvwE8nknuFmXpA4,77AiFEVeAVj2ORpC85QVJs,Paragon Continuous DJ Mix,album,https://open.spotify.com/album/5TaKyO5IvwE8nknuFmXpA4,Dim Mak Records/DJ Kid Millionaire Ltd. 2024,30,2024-06-28,day,18
49HNGYy1UK8mHp5HgqYOhI,77AiFEVeAVj2ORpC85QVJs,Paragon,album,https://open.spotify.com/album/49HNGYy1UK8mHp5HgqYOhI,Dim Mak Records/DJ Kid Millionaire Ltd. 2024,46,2024-06-28,day,18
73RBjRZjJms5q8X0BHnP9g,77AiFEVeAVj2ORpC85QVJs,HiROQUEST 2: Double Helix Remixed,album,https://open.spotify.com/album/73RBjRZjJms5q8X0BHnP9g,Dim Mak Records/DJ Kid Millionaire Ltd.,39,2024-01-26,day,27
4pkSnhESY9LSZUk1n0pLTT,77AiFEVeAVj2ORpC85QVJs,HiROQUEST 2: Double Helix,album,https://open.spotify.com/album/4pkSnhESY9LSZUk1n0pLTT,Dim Mak Records/DJ Kid Millionaire Ltd. 2023,44,2023-11-17,day,23
3gZolcYVh9Gm1cM5t335mj,77AiFEVeAVj2ORpC85QVJs,HiROQUEST: Genesis Remixed,album,https://open.spotify.com/album/3gZolcYVh9Gm1cM5t335mj,Dim Mak Records/DJ Kid Millionaire Ltd.,33,2022-11-11,day,27
68QeWSGSKSQKI0mpDkP7Lg,77AiFEVeAVj2ORpC85QVJs,HiROQUEST: Genesis,album,https://open.spotify.com/album/68QeWSGSKSQKI0mpDkP7Lg,Dim Mak Records/DJ Kid Millionaire Ltd.,51,2022-09-16,day,25
1B2DLtTryTFkKVqzvNPHdF,77AiFEVeAVj2ORpC85QVJs,Neon Future IV,album,https://open.spotify.com/album/1B2DLtTryTFkKVqzvNPHdF,"Ultra Records, LLC",37,2020-05-22,day,26
7IzDIMRk24CJxqUADOSbZ4,77AiFEVeAVj2ORpC85QVJs,Neon Future IV,album,https://open.spotify.com/album/7IzDIMRk24CJxqUADOSbZ4,"Ultra Records, LLC",53,2020-03-27,day,27
5J5G5yoAxZ2eaJromTbB19,77AiFEVeAVj2ORpC85QVJs,Neon Future III (Remixes),album,https://open.spotify.com/album/5J5G5yoAxZ2eaJromTbB19,"Ultra Records, LLC",33,2019-02-15,day,10
1VFgefav92A6JzlPSUatzV,77AiFEVeAVj2ORpC85QVJs,Neon Future III,album,https://open.spotify.com/album/1VFgefav92A6JzlPSUatzV,"Ultra Records, LLC",60,2018-11-09,day,17
7uMQ1YhXvXNW93bHWGikKF,77AiFEVeAVj2ORpC85QVJs,Steve Aoki Presents Kolony,album,https://open.spotify.com/album/7uMQ1YhXvXNW93bHWGikKF,"Ultra Records, LLC",38,2017-07-21,day,10
1jCnqnJdjCvP3XvbQttVTK,77AiFEVeAVj2ORpC85QVJs,Neon Future Odyssey,album,https://open.spotify.com/album/1jCnqnJdjCvP3XvbQttVTK,"Ultra Records, LLC",41,2015-10-02,day,28
4Bx8NxZeTAC53GjxVxXp2W,77AiFEVeAVj2ORpC85QVJs,Neon Future II,album,https://open.spotify.com/album/4Bx8NxZeTAC53GjxVxXp2W,"Ultra Records, LLC",44,2015-05-11,day,12
0SmMMkJeizNShDYxvDisem,77AiFEVeAVj2ORpC85QVJs,Neon Future I - Commentary,album,https://open.spotify.com/album/0SmMMkJeizNShDYxvDisem,"Ultra Records, LLC",31,2014-09-30,day,21
3KYFjFzw34AhmlxQC8r5W6,77AiFEVeAVj2ORpC85QVJs,Neon Future I,album,https://open.spotify.com/album/3KYFjFzw34AhmlxQC8r5W6,"Ultra Records, LLC",53,2014-09-29,day,10
6TtwheWZkRRvYSX1vHOCFL,77AiFEVeAVj2ORpC85QVJs,Wonderland (Remixed),album,https://open.spotify.com/album/6TtwheWZkRRvYSX1vHOCFL,"Ultra Records, LLC",33,2013-07-23,day,15
1JSY6OcUsD0SeAJgDRupfG,77AiFEVeAVj2ORpC85QVJs,Wonderland,album,https://open.spotify.com/album/1JSY6OcUsD0SeAJgDRupfG,"Ultra Records, LLC",33,2012,year,13
4WcA0AQmpcGMuogCzWVU6I,77AiFEVeAVj2ORpC85QVJs,I Love Techno 2010,album,https://open.spotify.com/album/4WcA0AQmpcGMuogCzWVU6I,Lektroluv,15,2010-10-04,day,21
4wiZ07TwRSwCUTjIXqcriy,77AiFEVeAVj2ORpC85QVJs,2 Times,single,https://open.spotify.com/album/4wiZ07TwRSwCUTjIXqcriy,House Of House,58,2024-10-04,day,1
2xoCvCKhj0dIyZz8bXdLnI,77AiFEVeAVj2ORpC85QVJs,Nervous System,single,https://open.spotify.com/album/2xoCvCKhj0dIyZz8bXdLnI,Monstercat,51,2024-09-27,day,1
7dfTBn7wtgKEchVmyipBl1,3oSJ7TBVCWMDMiYjXNiCKE,Different Man,album,https://open.spotify.com/album/7dfTBn7wtgKEchVmyipBl1,RCA Records Label Nashville,69,2022-09-09,day,17
4yf4bD1iM96hBH6aIc6SaF,3oSJ7TBVCWMDMiYjXNiCKE,Experiment Extended,album,https://open.spotify.com/album/4yf4bD1iM96hBH6aIc6SaF,RCA Records Label Nashville,65,2019-11-01,day,15
4UoCJkoqgUmaWMiWifq4vp,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown (Deluxe Edition),album,https://open.spotify.com/album/4UoCJkoqgUmaWMiWifq4vp,RCA Records Label Nashville,66,2017-10-06,day,15
4hhvgHjPqUOAYkclDkhL2T,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,album,https://open.spotify.com/album/4hhvgHjPqUOAYkclDkhL2T,RCA Records Label Nashville,66,2016-12-02,day,11
5wSRDE5eSLvPbrSuAxgDlm,3oSJ7TBVCWMDMiYjXNiCKE,Backseat Driver,single,https://open.spotify.com/album/5wSRDE5eSLvPbrSuAxgDlm,RCA Records Label Nashville,58,2024-10-11,day,1
1TrDDvVmpvWzLqAcXJyqI5,3oSJ7TBVCWMDMiYjXNiCKE,Miles On It (Remixes),single,https://open.spotify.com/album/1TrDDvVmpvWzLqAcXJyqI5,RCA Records Label Nashville,51,2024-08-23,day,7
5unOxlH6I2wlFThxVhjJ3T,3oSJ7TBVCWMDMiYjXNiCKE,Country Classic (From Twisters: The Album),single,https://open.spotify.com/album/5unOxlH6I2wlFThxVhjJ3T,Atlantic Records,44,2024-07-19,day,1
5gWV4yp27HCbXJ1YLe8hQM,3oSJ7TBVCWMDMiYjXNiCKE,Miles On It,single,https://open.spotify.com/album/5gWV4yp27HCbXJ1YLe8hQM,RCA Records Label Nashville,76,2024-05-03,day,1
1DoGf1omIVvFOHrVOOAAMa,3oSJ7TBVCWMDMiYjXNiCKE,Georgia on My Mind,single,https://open.spotify.com/album/1DoGf1omIVvFOHrVOOAAMa,RCA Records Label Nashville,29,2024-04-26,day,1
449F70NfANoQxARzdu8EaD,3oSJ7TBVCWMDMiYjXNiCKE,Fiddle in the Band,single,https://open.spotify.com/album/449F70NfANoQxARzdu8EaD,RCA Records Label Nashville,46,2024-03-22,day,1
5kz3yJ6kdxXHY2BIW5Ldz1,3oSJ7TBVCWMDMiYjXNiCKE,The One (Pero No Como Yo),single,https://open.spotify.com/album/5kz3yJ6kdxXHY2BIW5Ldz1,"Socios Music, LLC",37,2024-02-23,day,1
1Wm3T2shJsILJjd5S3G6nN,3oSJ7TBVCWMDMiYjXNiCKE,I Can Feel It (VAVO Remix),single,https://open.spotify.com/album/1Wm3T2shJsILJjd5S3G6nN,RCA Records Label Nashville,41,2023-12-29,day,2
1wQDiRoDF4Y0SGLHG8BdVi,3oSJ7TBVCWMDMiYjXNiCKE,Blue Christmas,single,https://open.spotify.com/album/1wQDiRoDF4Y0SGLHG8BdVi,RCA Records Label Nashville,26,2023-10-27,day,1
0zjGKouRkAN6Z9Y9CwuSqi,3oSJ7TBVCWMDMiYjXNiCKE,I Can Feel It,single,https://open.spotify.com/album/0zjGKouRkAN6Z9Y9CwuSqi,RCA Records Label Nashville,60,2023-09-21,day,1
1FwfnEMU23NCsVbgMJBLC8,3oSJ7TBVCWMDMiYjXNiCKE,Thank God (Live from Fenway),single,https://open.spotify.com/album/1FwfnEMU23NCsVbgMJBLC8,RCA Records Label Nashville,22,2023-08-18,day,1
7n23fjZTviIUnHyvZGQjni,5SXuuuRpukkTvsLuUknva1,The Melodic Blue,album,https://open.spotify.com/album/7n23fjZTviIUnHyvZGQjni,Columbia,66,2021-09-22,day,19
5KiNzxNpSxplw7RxB9SSEo,3oSJ7TBVCWMDMiYjXNiCKE,Bury Me in Georgia,single,https://open.spotify.com/album/5KiNzxNpSxplw7RxB9SSEo,RCA Records Label Nashville,46,2023-03-31,day,1
0bSNBgP3AY4VucE43PkThx,3oSJ7TBVCWMDMiYjXNiCKE,Thank God (Spring Symphony),single,https://open.spotify.com/album/0bSNBgP3AY4VucE43PkThx,RCA Records Label Nashville,29,2023-02-03,day,2
0UKtqgUBNnaIGlAfehyyxN,3oSJ7TBVCWMDMiYjXNiCKE,Blue Christmas,single,https://open.spotify.com/album/0UKtqgUBNnaIGlAfehyyxN,RCA Records Label Nashville,14,2022-11-10,day,1
2znOF5q6Bc0BK7krFhUknf,3oSJ7TBVCWMDMiYjXNiCKE,Grand (TroyBoi Remix),single,https://open.spotify.com/album/2znOF5q6Bc0BK7krFhUknf,RCA Records Label Nashville,27,2022-09-02,day,1
1jLPiai153aDiABtZODGjG,0YC192cP3KPCRWx8zr8MfZ,Now We Are Free - Music from Gladiator,album,https://open.spotify.com/album/1jLPiai153aDiABtZODGjG,UME - Global Clearing House,47,2024-09-24,day,35
0AfVESlPyukgMkyWo4ipnQ,0YC192cP3KPCRWx8zr8MfZ,Twilight of the Gods (Soundtrack from the Netflix Series),album,https://open.spotify.com/album/0AfVESlPyukgMkyWo4ipnQ,Netflix Music,48,2024-09-19,day,18
3cx1ds4j6353nYetKxBOdX,0YC192cP3KPCRWx8zr8MfZ,The Tattooist of Auschwitz (Original Series Soundtrack),album,https://open.spotify.com/album/3cx1ds4j6353nYetKxBOdX,Sony Classical,44,2024-05-02,day,22
3jhLBfwpdmahuc4IzoQvYm,0YC192cP3KPCRWx8zr8MfZ,The Weather Man (Music from the Motion Picture),album,https://open.spotify.com/album/3jhLBfwpdmahuc4IzoQvYm,La-La Land Records,34,2024-05-01,day,25
6n2FMmygekI4wcwaRf0LGj,0YC192cP3KPCRWx8zr8MfZ,Kung Fu Panda 4 (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/6n2FMmygekI4wcwaRf0LGj,Back Lot Music,57,2024-03-08,day,22
1PeYjDmxcRNvxLd5mGHuCC,0YC192cP3KPCRWx8zr8MfZ,Dune: Part Two (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/1PeYjDmxcRNvxLd5mGHuCC,WaterTower Music,65,2024-02-23,day,25
5j4IVHFClswFFiN11QQNjl,0YC192cP3KPCRWx8zr8MfZ,Planet Earth III (Original Television Soundtrack),album,https://open.spotify.com/album/5j4IVHFClswFFiN11QQNjl,Silva Screen Records,43,2023-12-08,day,58
69GMDH8pkopRkQRwdff0Jp,0YC192cP3KPCRWx8zr8MfZ,The Creator (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/69GMDH8pkopRkQRwdff0Jp,Hollywood Records,41,2023-09-29,day,12
3pOdQGVWA4Bv7BLlwQZdo9,0YC192cP3KPCRWx8zr8MfZ,Prehistoric Planet: Season 2 (Apple TV+ Original Series Soundtrack),album,https://open.spotify.com/album/3pOdQGVWA4Bv7BLlwQZdo9,Lakeshore Records,33,2023-05-22,day,27
0pcccLgTKOy76mP4j5pAnD,0YC192cP3KPCRWx8zr8MfZ,The Night Logan Woke Up (Original Series Soundtrack),album,https://open.spotify.com/album/0pcccLgTKOy76mP4j5pAnD,Milan,27,2023-03-17,day,24
1c7CsqUVbOoALFNWV3xzr0,0YC192cP3KPCRWx8zr8MfZ,LIVE,album,https://open.spotify.com/album/1c7CsqUVbOoALFNWV3xzr0,Sony Classical/Sony Music,56,2023-03-03,day,31
35a8U9HriziJd9tB6Ql9DK,0YC192cP3KPCRWx8zr8MfZ,The Zero Boys: Original Motion Picture Soundtrack,album,https://open.spotify.com/album/35a8U9HriziJd9tB6Ql9DK,"Omega Entertainment, Inc.",17,2022-12-23,day,18
7fKZaTDLIJHlyT0yiNk2PY,0YC192cP3KPCRWx8zr8MfZ,The Son (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/7fKZaTDLIJHlyT0yiNk2PY,Lakeshore Records,38,2022-11-18,day,9
6sUYeUEUvgvnMIff7pTNnJ,0YC192cP3KPCRWx8zr8MfZ,Frozen Planet II (Original Television Soundtrack),album,https://open.spotify.com/album/6sUYeUEUvgvnMIff7pTNnJ,Silva Screen Records,45,2022-10-07,day,35
2N7gr6NdifHdIVTyO5dDsF,0YC192cP3KPCRWx8zr8MfZ,Terminal Exposure: Original Motion Picture Soundtrack,album,https://open.spotify.com/album/2N7gr6NdifHdIVTyO5dDsF,Omega Entertainment,13,2022-08-12,day,18
74vG3BZ9Sx0muG26wld0KH,0YC192cP3KPCRWx8zr8MfZ,Prehistoric Planet: Season 1 (Apple TV+ Original Series Soundtrack),album,https://open.spotify.com/album/74vG3BZ9Sx0muG26wld0KH,Lakeshore Records,30,2022-06-24,day,26
3tjIKRAPBy5Qu4z8F5HmBz,0YC192cP3KPCRWx8zr8MfZ,Top Gun: Maverick (Music From The Motion Picture),album,https://open.spotify.com/album/3tjIKRAPBy5Qu4z8F5HmBz,Interscope Records,66,2022-05-27,day,12
3vWAnIoZc46DUofbCjySZK,0YC192cP3KPCRWx8zr8MfZ,The Survivor (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/3vWAnIoZc46DUofbCjySZK,Milan,23,2022-04-29,day,10
